split,seq_id,pdb_id,chain_id,n_residues,len_seq,nchain,rez,met1,mthm,tm_type,bio_name,seq_equal_xml,feature_path,seq_sha1,seq_len_from_seq,duplicate_count,member_seq_ids
val,6iv2__B,6iv2,B,267,267,5,2.62,x-ray diffraction,4.0,alpha,bestrophin homolog,0,features/protein_v4/pt/6iv2/6iv2_protein.pt,0da2d9fa1429e1ee,267,1,6iv2__B
val,6iv2__C,6iv2,C,262,262,5,2.62,x-ray diffraction,4.0,alpha,bestrophin homolog,0,features/protein_v4/pt/6iv2/6iv2_protein.pt,01fef6529d7074a2,262,1,6iv2__C
val,6iv2__D,6iv2,D,268,268,5,2.62,x-ray diffraction,4.0,alpha,bestrophin homolog,0,features/protein_v4/pt/6iv2/6iv2_protein.pt,bb06da8a0fbee162,268,1,6iv2__D
val,6iv2__E,6iv2,E,265,265,5,2.62,x-ray diffraction,4.0,alpha,bestrophin homolog,0,features/protein_v4/pt/6iv2/6iv2_protein.pt,9b6e18b17df7b8a6,265,1,6iv2__E
val,6iv3__A,6iv3,A,274,274,5,2.52,x-ray diffraction,4.0,alpha,bestrophin homolog,0,features/protein_v4/pt/6iv3/6iv3_protein.pt,8307447256f1e146,274,1,6iv3__A
val,6iv3__B,6iv3,B,272,272,5,2.52,x-ray diffraction,4.0,alpha,bestrophin homolog,0,features/protein_v4/pt/6iv3/6iv3_protein.pt,d0282e7b2b360791,272,1,6iv3__B
val,6iv3__C,6iv3,C,271,271,5,2.52,x-ray diffraction,4.0,alpha,bestrophin homolog,0,features/protein_v4/pt/6iv3/6iv3_protein.pt,4d6579f4b578fcb8,271,1,6iv3__C
val,6iv3__D,6iv3,D,268,268,5,2.52,x-ray diffraction,4.0,alpha,bestrophin homolog,0,features/protein_v4/pt/6iv3/6iv3_protein.pt,4fd511cc7b07f7ae,268,1,6iv3__D
val,6iv3__E,6iv3,E,270,270,5,2.52,x-ray diffraction,4.0,alpha,bestrophin homolog,0,features/protein_v4/pt/6iv3/6iv3_protein.pt,62938c157867f408,270,1,6iv3__E
val,6iv4__A,6iv4,A,267,267,5,3.14,x-ray diffraction,4.0,alpha,bestrophin homolog,0,features/protein_v4/pt/6iv4/6iv4_protein.pt,454344f2fc9c740a,267,2,6iv4__A;6iv4__C
val,6iv4__B,6iv4,B,263,263,5,3.14,x-ray diffraction,4.0,alpha,bestrophin homolog,0,features/protein_v4/pt/6iv4/6iv4_protein.pt,c15e3c42c15b91c7,263,1,6iv4__B
val,6iv4__D,6iv4,D,267,267,5,3.14,x-ray diffraction,4.0,alpha,bestrophin homolog,0,features/protein_v4/pt/6iv4/6iv4_protein.pt,743d88486c8098f1,267,2,6iv4__D;6iv4__E
val,6ivj__A,6ivj,A,269,269,5,2.77,x-ray diffraction,4.0,alpha,ibestrophin,0,features/protein_v4/pt/6ivj/6ivj_protein.pt,97cfb32e60a9dd01,269,2,6ivj__A;6ivq__D
val,6ivk__A,6ivk,A,268,268,5,2.65,x-ray diffraction,4.0,alpha,ibestrophin,0,features/protein_v4/pt/6ivk/6ivk_protein.pt,9888f483fd86f794,268,2,6ivk__A;6ivk__D
val,6ivk__B,6ivk,B,272,272,5,2.65,x-ray diffraction,4.0,alpha,ibestrophin,0,features/protein_v4/pt/6ivk/6ivk_protein.pt,63b4d2be3dc546a8,272,1,6ivk__B
val,6ivk__C,6ivk,C,270,270,5,2.65,x-ray diffraction,4.0,alpha,ibestrophin,0,features/protein_v4/pt/6ivk/6ivk_protein.pt,1875342fdecb1cd7,270,1,6ivk__C
val,6ivk__E,6ivk,E,271,271,5,2.65,x-ray diffraction,4.0,alpha,ibestrophin,0,features/protein_v4/pt/6ivk/6ivk_protein.pt,b33939b57eebd119,271,1,6ivk__E
val,6ivl__A,6ivl,A,268,268,5,3.4,x-ray diffraction,4.0,alpha,ibestrophin,0,features/protein_v4/pt/6ivl/6ivl_protein.pt,adc0ec2cd1ab5226,268,2,6ivl__A;6ivl__D
val,6ivl__B,6ivl,B,270,270,5,3.4,x-ray diffraction,4.0,alpha,ibestrophin,0,features/protein_v4/pt/6ivl/6ivl_protein.pt,d650a851802f361e,270,1,6ivl__B
val,6ivl__C,6ivl,C,269,269,5,3.4,x-ray diffraction,4.0,alpha,ibestrophin,0,features/protein_v4/pt/6ivl/6ivl_protein.pt,d9563e2e4f14d7c4,269,1,6ivl__C
val,6ivl__E,6ivl,E,270,270,5,3.4,x-ray diffraction,4.0,alpha,ibestrophin,0,features/protein_v4/pt/6ivl/6ivl_protein.pt,087176760ede81e5,270,1,6ivl__E
val,6ivm__A,6ivm,A,270,270,5,2.95,x-ray diffraction,4.0,alpha,ibestrophin,0,features/protein_v4/pt/6ivm/6ivm_protein.pt,f6dd035ed9185c21,270,1,6ivm__A
val,6ivm__B,6ivm,B,271,271,5,2.95,x-ray diffraction,4.0,alpha,ibestrophin,0,features/protein_v4/pt/6ivm/6ivm_protein.pt,f2a5b76d455fe231,271,1,6ivm__B
val,6ivm__C,6ivm,C,269,269,5,2.95,x-ray diffraction,4.0,alpha,ibestrophin,0,features/protein_v4/pt/6ivm/6ivm_protein.pt,ae81b14311479674,269,1,6ivm__C
val,6ivm__D,6ivm,D,269,269,5,2.95,x-ray diffraction,4.0,alpha,ibestrophin,0,features/protein_v4/pt/6ivm/6ivm_protein.pt,fd83628e4d9a0b49,269,1,6ivm__D
val,6ivm__E,6ivm,E,271,271,5,2.95,x-ray diffraction,4.0,alpha,ibestrophin,0,features/protein_v4/pt/6ivm/6ivm_protein.pt,562929d5a14af80f,271,1,6ivm__E
val,6ivn__A,6ivn,A,273,273,5,3.1,x-ray diffraction,4.0,alpha,ibestrophin,0,features/protein_v4/pt/6ivn/6ivn_protein.pt,ea2bbe4c3e431bd0,273,2,6ivn__A;6ivn__E
val,6ivn__B,6ivn,B,270,270,5,3.1,x-ray diffraction,4.0,alpha,ibestrophin,0,features/protein_v4/pt/6ivn/6ivn_protein.pt,3d94001fd2833064,270,1,6ivn__B
val,6ivn__C,6ivn,C,269,269,5,3.1,x-ray diffraction,4.0,alpha,ibestrophin,0,features/protein_v4/pt/6ivn/6ivn_protein.pt,bf46f945d8ad6096,269,1,6ivn__C
val,6ivn__D,6ivn,D,268,268,5,3.1,x-ray diffraction,4.0,alpha,ibestrophin,0,features/protein_v4/pt/6ivn/6ivn_protein.pt,2204603036a4dd77,268,1,6ivn__D
val,6ivo__A,6ivo,A,269,269,5,2.45,x-ray diffraction,4.0,alpha,bestrophin,0,features/protein_v4/pt/6ivo/6ivo_protein.pt,61c97c1b09f8ded2,269,1,6ivo__A
val,6ivo__B,6ivo,B,270,270,5,2.45,x-ray diffraction,4.0,alpha,bestrophin,0,features/protein_v4/pt/6ivo/6ivo_protein.pt,39b5a96609539ad5,270,1,6ivo__B
val,6ivo__C,6ivo,C,269,269,5,2.45,x-ray diffraction,4.0,alpha,bestrophin,0,features/protein_v4/pt/6ivo/6ivo_protein.pt,45f08a941ad8c632,269,1,6ivo__C
val,6ivo__D,6ivo,D,273,273,5,2.45,x-ray diffraction,4.0,alpha,bestrophin,0,features/protein_v4/pt/6ivo/6ivo_protein.pt,708c856b3cf6492d,273,1,6ivo__D
val,6ivo__E,6ivo,E,271,271,5,2.45,x-ray diffraction,4.0,alpha,bestrophin,0,features/protein_v4/pt/6ivo/6ivo_protein.pt,c769ebc0d9097616,271,1,6ivo__E
val,6ivq__A,6ivq,A,270,270,5,2.65,x-ray diffraction,4.0,alpha,ibestrophin,0,features/protein_v4/pt/6ivq/6ivq_protein.pt,5fa393836a5ed079,270,1,6ivq__A
val,6ivq__B,6ivq,B,271,271,5,2.65,x-ray diffraction,4.0,alpha,ibestrophin,0,features/protein_v4/pt/6ivq/6ivq_protein.pt,fdbee6f7d78ff4d5,271,1,6ivq__B
val,6ivq__E,6ivq,E,271,271,5,2.65,x-ray diffraction,4.0,alpha,ibestrophin,0,features/protein_v4/pt/6ivq/6ivq_protein.pt,7c9b27983a7067f5,271,2,6ivq__E;6ivr__E
val,6iyc__B,6iyc,B,311,311,5,2.6,x-ray diffraction,9.0,alpha,presenilin-1,0,features/protein_v4/pt/6iyc/6iyc_protein.pt,cffe9eaa87b76fd2,311,1,6iyc__B
val,6jlf__A,6jlf,A,267,267,5,2.55,x-ray diffraction,4.0,alpha,bestrophin homolog,0,features/protein_v4/pt/6jlf/6jlf_protein.pt,0be79a9399475a96,267,1,6jlf__A
val,6jlf__B,6jlf,B,266,266,5,2.55,x-ray diffraction,4.0,alpha,bestrophin homolog,0,features/protein_v4/pt/6jlf/6jlf_protein.pt,20d338da2e0ce71b,266,1,6jlf__B
val,6jlf__C,6jlf,C,268,268,5,2.55,x-ray diffraction,4.0,alpha,bestrophin homolog,0,features/protein_v4/pt/6jlf/6jlf_protein.pt,b41a071a255232fd,268,1,6jlf__C
val,6jlf__D,6jlf,D,268,268,5,2.55,x-ray diffraction,4.0,alpha,bestrophin homolog,0,features/protein_v4/pt/6jlf/6jlf_protein.pt,1166646cd4cf31a3,268,1,6jlf__D
val,6jlf__E,6jlf,E,266,266,5,2.55,x-ray diffraction,4.0,alpha,bestrophin homolog,0,features/protein_v4/pt/6jlf/6jlf_protein.pt,d27f63adb91ada2a,266,1,6jlf__E
val,6jmq__A,6jmq,A,403,403,2,3.31,x-ray diffraction,12.0,alpha,large neutral amino acids transporter small subunit 1,0,features/protein_v4/pt/6jmq/6jmq_protein.pt,c8e135d8b777332b,403,1,6jmq__A
val,6jzo__A,6jzo,A,668,668,4,3.28,x-ray diffraction,6.0,alpha,short transient receptor potential channel 4,0,features/protein_v4/pt/6jzo/6jzo_protein.pt,322aeb8d09556ab5,668,1,6jzo__A
val,6jzo__B,6jzo,B,663,663,4,3.28,x-ray diffraction,6.0,alpha,short transient receptor potential channel 4,0,features/protein_v4/pt/6jzo/6jzo_protein.pt,b9278efb1a78529b,663,3,6jzo__B;6jzo__C;6jzo__D
val,6li9__B,6li9,B,459,459,4,2.3,x-ray diffraction,12.0,alpha,"b(0,+)-type amino acid transporter 1",0,features/protein_v4/pt/6li9/6li9_protein.pt,378e5b8804cf166c,459,2,6li9__B;6li9__D
val,6lid__B,6lid,B,458,458,4,2.7,x-ray diffraction,12.0,alpha,"b(0,+)-type amino acid transporter 1",0,features/protein_v4/pt/6lid/6lid_protein.pt,734b0ed66a9b1764,458,2,6lid__B;6lid__D
val,6lqg__B,6lqg,B,309,309,4,3.1,x-ray diffraction,9.0,alpha,presenilin-1,0,features/protein_v4/pt/6lqg/6lqg_protein.pt,f401ecceddf3ae2c,309,1,6lqg__B
val,6lr4__B,6lr4,B,308,308,4,3.0,x-ray diffraction,9.0,alpha,presenilin-1,0,features/protein_v4/pt/6lr4/6lr4_protein.pt,8e5c6247490da766,308,2,6lr4__B;7y5t__B
val,6ltn__A,6ltn,A,244,244,7,3.1,x-ray diffraction,4.0,alpha,pannexin-1,0,features/protein_v4/pt/6ltn/6ltn_protein.pt,8fce8bb0650ebc2e,244,7,6ltn__A;6ltn__B;6ltn__C;6ltn__D;6ltn__E;6ltn__F;6ltn__G
val,6lto__A,6lto,A,308,308,7,3.1,x-ray diffraction,4.0,alpha,pannexin-1,0,features/protein_v4/pt/6lto/6lto_protein.pt,31e6878c1efea43b,308,7,6lto__A;6lto__B;6lto__C;6lto__D;6lto__E;6lto__F;6lto__G
val,6m02__A,6m02,A,335,335,7,3.2,x-ray diffraction,4.0,alpha,pannexin-1,0,features/protein_v4/pt/6m02/6m02_protein.pt,ce14425e0cd53d52,335,7,6m02__A;6m02__B;6m02__C;6m02__D;6m02__E;6m02__F;6m02__G
val,6m0r__A,6m0r,A,750,750,15,2.7,x-ray diffraction,10.0,alpha,"v-type proton atpase subunit a, vacuolar isoform",0,features/protein_v4/pt/6m0r/6m0r_protein.pt,7d57149fbf802654,750,4,6m0r__A;7tao__A;7tap__A;9e76__A
val,6m0r__C,6m0r,C,198,198,15,2.7,x-ray diffraction,5.0,alpha,v-type proton atpase subunit c'',1,features/protein_v4/pt/6m0r/6m0r_protein.pt,0e878d9ce0b17608,198,7,6m0r__C;7tao__C;7tap__C;8eas__c;8eat__c;9e76__C;9e7l__C
val,6m0r__D,6m0r,D,158,158,15,2.7,x-ray diffraction,4.0,alpha,v-type proton atpase subunit c',1,features/protein_v4/pt/6m0r/6m0r_protein.pt,bcc61ca552f5bf98,158,10,6m0r__D;6pe4__H;6pe5__H;7tao__D;7tap__D;8eas__o;8eat__o;8eau__o;9e76__D;9e7l__D
val,6m0r__E,6m0r,E,159,159,15,2.7,x-ray diffraction,4.0,alpha,v-type proton atpase subunit c,1,features/protein_v4/pt/6m0r/6m0r_protein.pt,7e38cd5c874bc252,159,38,6m0r__E;6m0r__F;6m0r__G;6m0r__H;6m0r__I;6m0r__J;6m0r__K;6m0r__L;6pe4__I;6pe4__J;6pe4__K;6pe4__L;6pe4__M;6pe4__N;6pe5__I;6pe5__J;6pe5__K;6pe5__L;6pe5__M;6pe5__N;6pe5__O;6pe5__P;7tao__E;7tao__F;7tao__G;7tao__H;7tao__I;7tao__J;7tao__K;7tao__L;7tap__E;7tap__F;7tap__G;7tap__H;7tap__I;7tap__J;7tap__K;7tap__L
val,6m0r__M,6m0r,M,71,71,15,2.7,x-ray diffraction,2.0,alpha,v-type proton atpase subunit e,1,features/protein_v4/pt/6m0r/6m0r_protein.pt,1b5fa9dba6f62f3d,71,4,6m0r__M;7tao__M;7tap__M;9e76__M
val,6m0r__O,6m0r,O,69,69,15,2.7,x-ray diffraction,2.0,alpha,uncharacterized protein ypr170w-b,1,features/protein_v4/pt/6m0r/6m0r_protein.pt,6b5cb24f90044167,69,5,6m0r__O;7tao__O;7tap__O;9e76__O;9e7l__O
val,6m4o__A,6m4o,A,139,139,5,3.4,x-ray diffraction,4.0,alpha,orm1-like protein 3,0,features/protein_v4/pt/6m4o/6m4o_protein.pt,c0b37f3ae4ab399d,139,1,6m4o__A
val,6mgv__A,6mgv,A,634,634,2,3.1,x-ray diffraction,11.0,alpha,calcium permeable stress-gated cation channel 1,0,features/protein_v4/pt/6mgv/6mgv_protein.pt,01969a5f266e43f8,634,3,6mgv__A;6mgv__B;8xs5__B
val,6nzw__A,6nzw,A,313,313,6,3.21,x-ray diffraction,4.0,alpha,volume-regulated anion channel subunit lrrc8a,0,features/protein_v4/pt/6nzw/6nzw_protein.pt,bf63cb09cb83ceb8,313,6,6nzw__A;6nzw__B;6nzw__C;6nzw__D;6nzw__E;6nzw__F
val,6nzz__A,6nzz,A,306,306,6,3.32,x-ray diffraction,4.0,alpha,volume-regulated anion channel subunit lrrc8a,0,features/protein_v4/pt/6nzz/6nzz_protein.pt,a5fd415aa3848fac,306,6,6nzz__A;6nzz__B;6nzz__C;6nzz__D;6nzz__E;6nzz__F
val,6o7t__a,6o7t,a,734,734,15,3.2,x-ray diffraction,8.0,alpha,"v-type proton atpase subunit a, vacuolar isoform",0,features/protein_v4/pt/6o7t/6o7t_protein.pt,70ece21f8568c266,734,1,6o7t__a
val,6o7t__c,6o7t,c,195,195,15,3.2,x-ray diffraction,4.0,alpha,v-type proton atpase subunit c'',0,features/protein_v4/pt/6o7t/6o7t_protein.pt,7be81b6d647dbdba,195,1,6o7t__c
val,6o7t__e,6o7t,e,64,64,15,3.2,x-ray diffraction,2.0,alpha,v-type proton atpase subunit e,0,features/protein_v4/pt/6o7t/6o7t_protein.pt,f451f95a86a452e4,64,2,6o7t__e;6o7u__e
val,6o7t__f,6o7t,f,63,63,15,3.2,x-ray diffraction,2.0,alpha,putative protein ypr170w-b,0,features/protein_v4/pt/6o7t/6o7t_protein.pt,78a46759e9d552a7,63,1,6o7t__f
val,6o7t__g,6o7t,g,155,155,15,3.2,x-ray diffraction,4.0,alpha,v-type proton atpase subunit c,0,features/protein_v4/pt/6o7t/6o7t_protein.pt,512bbc6f8244a751,155,2,6o7t__g;8eau__g
val,6o7t__h,6o7t,h,159,159,15,3.2,x-ray diffraction,4.0,alpha,v-type proton atpase subunit c,0,features/protein_v4/pt/6o7t/6o7t_protein.pt,d1ffb1ed998ae25f,159,18,6o7t__h;8eas__h;8eas__i;8eas__j;8eas__k;8eas__m;8eas__n;8eat__m;8eat__n;8eau__h;9e7l__E;9e7l__F;9e7l__G;9e7l__H;9e7l__I;9e7l__J;9e7l__K;9e7l__L
val,6o7t__i,6o7t,i,158,158,15,3.2,x-ray diffraction,4.0,alpha,v-type proton atpase subunit c,0,features/protein_v4/pt/6o7t/6o7t_protein.pt,e7ff8c9db0d85f20,158,22,6o7t__i;6o7t__j;6o7t__k;6o7t__m;6o7t__n;6o7u__k;6pe4__O;6pe4__P;8eas__g;8eas__l;8eat__g;8eat__h;8eat__i;8eat__j;8eat__k;8eat__l;8eau__i;8eau__j;8eau__k;8eau__l;8eau__m;8eau__n
val,6o7t__l,6o7t,l,156,156,15,3.2,x-ray diffraction,4.0,alpha,v-type proton atpase subunit c,0,features/protein_v4/pt/6o7t/6o7t_protein.pt,56db45bb08ad48b6,156,1,6o7t__l
val,6o7t__o,6o7t,o,156,156,15,3.2,x-ray diffraction,4.0,alpha,v-type proton atpase subunit c',0,features/protein_v4/pt/6o7t/6o7t_protein.pt,bad053c1abf1749c,156,1,6o7t__o
val,6o7u__a,6o7u,a,713,713,15,3.1,x-ray diffraction,8.0,alpha,"v-type proton atpase subunit a, golgi isoform",0,features/protein_v4/pt/6o7u/6o7u_protein.pt,7704703564aef394,713,1,6o7u__a
val,6o7u__c,6o7u,c,197,197,15,3.1,x-ray diffraction,5.0,alpha,v-type proton atpase subunit c'',0,features/protein_v4/pt/6o7u/6o7u_protein.pt,658d8f89fc27911e,197,1,6o7u__c
val,6o7u__f,6o7u,f,61,61,15,3.1,x-ray diffraction,2.0,alpha,putative protein ypr170w-b,0,features/protein_v4/pt/6o7u/6o7u_protein.pt,87b373563cef75c7,61,1,6o7u__f
val,6o7u__g,6o7u,g,153,153,15,3.1,x-ray diffraction,4.0,alpha,v-type proton atpase subunit c,0,features/protein_v4/pt/6o7u/6o7u_protein.pt,2a4e10344fdd7766,153,1,6o7u__g
val,6o7u__h,6o7u,h,157,157,15,3.1,x-ray diffraction,4.0,alpha,v-type proton atpase subunit c,0,features/protein_v4/pt/6o7u/6o7u_protein.pt,899437442d1aa9c0,157,3,6o7u__h;6o7u__i;6o7u__l
val,6o7u__j,6o7u,j,156,156,15,3.1,x-ray diffraction,4.0,alpha,v-type proton atpase subunit c,0,features/protein_v4/pt/6o7u/6o7u_protein.pt,84c8c9713408bf93,156,1,6o7u__j
val,6o7u__m,6o7u,m,158,158,15,3.1,x-ray diffraction,4.0,alpha,v-type proton atpase subunit c,0,features/protein_v4/pt/6o7u/6o7u_protein.pt,4eed92f1b2b88e47,158,2,6o7u__m;6o7u__n
val,6o7u__o,6o7u,o,156,156,15,3.1,x-ray diffraction,4.0,alpha,v-type proton atpase subunit c',0,features/protein_v4/pt/6o7u/6o7u_protein.pt,2a7ef1e94668961f,156,1,6o7u__o
val,6p48__A,6p48,A,604,604,2,3.2,x-ray diffraction,10.0,alpha,anoctamin-6,0,features/protein_v4/pt/6p48/6p48_protein.pt,fcb43890fd2f4781,604,2,6p48__A;6p48__B
val,6p49__A,6p49,A,583,583,2,3.3,x-ray diffraction,10.0,alpha,anoctamin-6,0,features/protein_v4/pt/6p49/6p49_protein.pt,8c8a3db2de42c283,583,2,6p49__A;6p49__B
val,6pe4__A,6pe4,A,758,758,16,3.1,x-ray diffraction,8.0,alpha,"v-type proton atpase subunit a, vacuolar isoform",0,features/protein_v4/pt/6pe4/6pe4_protein.pt,490eb95164b412e6,758,2,6pe4__A;6pe5__A
val,6pe4__E,6pe4,E,69,69,16,3.1,x-ray diffraction,2.0,alpha,v-type proton atpase subunit e,0,features/protein_v4/pt/6pe4/6pe4_protein.pt,69b9d77a2d084dd6,69,2,6pe4__E;6pe5__E
val,6pe4__F,6pe4,F,74,74,16,3.1,x-ray diffraction,2.0,alpha,uncharacterized protein ypr170w-b,0,features/protein_v4/pt/6pe4/6pe4_protein.pt,5c2e4db86c9c4cde,74,2,6pe4__F;6pe5__F
val,6pe4__G,6pe4,G,199,199,16,3.1,x-ray diffraction,5.0,alpha,v-type proton atpase subunit c'',0,features/protein_v4/pt/6pe4/6pe4_protein.pt,4a649fb357a29aa1,199,2,6pe4__G;6pe5__G
val,6pqo__A,6pqo,A,612,612,4,2.88,x-ray diffraction,6.0,alpha,transient receptor potential cation channel subfamily a member 1,0,features/protein_v4/pt/6pqo/6pqo_protein.pt,7eedda316459e757,612,4,6pqo__A;6pqo__B;6pqo__C;6pqo__D
val,6pqp__A,6pqp,A,615,615,4,3.06,x-ray diffraction,6.0,alpha,transient receptor potential cation channel subfamily a member 1,0,features/protein_v4/pt/6pqp/6pqp_protein.pt,4ba94a272e9727f5,615,4,6pqp__A;6pqp__B;6pqp__C;6pqp__D
val,6pqq__A,6pqq,A,604,604,4,2.81,x-ray diffraction,6.0,alpha,transient receptor potential cation channel subfamily a member 1,0,features/protein_v4/pt/6pqq/6pqq_protein.pt,5a8141e9ca30d467,604,4,6pqq__A;6pqq__B;6pqq__C;6pqq__D
val,6pwo__A,6pwo,A,266,266,7,3.4,x-ray diffraction,3.0,alpha,small-conductance mechanosensitive channel,0,features/protein_v4/pt/6pwo/6pwo_protein.pt,5a66df4e097c374a,266,7,6pwo__A;6pwo__B;6pwo__C;6pwo__D;6pwo__E;6pwo__F;6pwo__G
val,6qd5__A,6qd5,A,356,356,3,2.4,x-ray diffraction,10.0,alpha,urea transporter 1,0,features/protein_v4/pt/6qd5/6qd5_protein.pt,ab2c60d084ea8b85,356,3,6qd5__A;6qd5__B;6qd5__C
val,6qp6__A,6qp6,A,741,741,2,3.2,x-ray diffraction,10.0,alpha,anoctamin-6,0,features/protein_v4/pt/6qp6/6qp6_protein.pt,9d7f1dc3f76d22cf,741,2,6qp6__A;6qp6__B
val,6qum__N,6qum,N,649,649,26,3.25,x-ray diffraction,8.0,alpha,v-type atp synthase subunit i,0,features/protein_v4/pt/6qum/6qum_protein.pt,715fe1458a271ffc,649,2,6qum__N;8yxz__N
val,6qum__O,6qum,O,73,73,26,3.25,x-ray diffraction,2.0,alpha,"v-type atp synthase, subunit k",0,features/protein_v4/pt/6qum/6qum_protein.pt,bb387d7ea204e3cb,73,22,6qum__O;6qum__P;6qum__R;6qum__S;6qum__T;6qum__U;6qum__V;6qum__W;6qum__Y;6qum__Z;8yxz__O;8yxz__P;8yxz__Q;8yxz__R;8yxz__S;8yxz__T;8yxz__U;8yxz__V;8yxz__W;8yxz__X;8yxz__Y;8yxz__Z
val,6qum__Q,6qum,Q,74,74,26,3.25,x-ray diffraction,2.0,alpha,"v-type atp synthase, subunit k",1,features/protein_v4/pt/6qum/6qum_protein.pt,ad803d03f5199e81,74,1,6qum__Q
val,6qum__X,6qum,X,72,72,26,3.25,x-ray diffraction,2.0,alpha,"v-type atp synthase, subunit k",0,features/protein_v4/pt/6qum/6qum_protein.pt,9ae02fc246c9e0ac,72,1,6qum__X
val,6u9p__A,6u9p,A,82,82,4,1.65,x-ray diffraction,2.0,alpha,calcium-gated potassium channel mthk,1,features/protein_v4/pt/6u9p/6u9p_protein.pt,5775d8a7d6005d25,82,16,6u9p__A;6u9p__B;6u9p__C;6u9p__D;6u9t__A;6u9t__B;6u9t__C;6u9t__D;6u9y__A;6u9y__B;6u9y__C;6u9y__D;6u9z__A;6u9z__B;6u9z__C;6u9z__D
val,6uqf__A,6uqf,A,531,531,4,3.04,x-ray diffraction,6.0,alpha,potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 1,0,features/protein_v4/pt/6uqf/6uqf_protein.pt,55b703d26a475d95,531,4,6uqf__A;6uqf__B;6uqf__C;6uqf__D
val,6uz8__A,6uz8,A,734,734,4,2.84,x-ray diffraction,6.0,alpha,short transient receptor potential channel 6,0,features/protein_v4/pt/6uz8/6uz8_protein.pt,a7695027e3c02d35,734,4,6uz8__A;6uz8__B;6uz8__C;6uz8__D
val,6uza__A,6uza,A,734,734,4,3.08,x-ray diffraction,6.0,alpha,short transient receptor potential channel 6,0,features/protein_v4/pt/6uza/6uza_protein.pt,23acb15088fbf1b4,734,4,6uza__A;6uza__B;6uza__C;6uza__D
val,6uzh__A,6uzh,A,254,254,7,3.3,x-ray diffraction,3.0,alpha,small-conductance mechanosensitive channel,0,features/protein_v4/pt/6uzh/6uzh_protein.pt,4d5c2423088976c4,254,7,6uzh__A;6uzh__B;6uzh__C;6uzh__D;6uzh__E;6uzh__F;6uzh__G
val,6uzy__A,6uzy,A,278,278,7,3.38,x-ray diffraction,4.0,alpha,pannexin,0,features/protein_v4/pt/6uzy/6uzy_protein.pt,a8d3bc7e87191aa2,278,7,6uzy__A;6uzy__B;6uzy__C;6uzy__D;6uzy__E;6uzy__F;6uzy__G
val,6v9v__A,6v9v,A,597,597,4,2.6,x-ray diffraction,6.0,alpha,transient receptor potential cation channel subfamily a member 1,0,features/protein_v4/pt/6v9v/6v9v_protein.pt,edd5f6edfb489290,597,8,6v9v__A;6v9v__B;6v9v__C;6v9v__D;6v9w__A;6v9w__B;6v9w__C;6v9w__D
val,6v9x__A,6v9x,A,570,570,4,3.3,x-ray diffraction,6.0,alpha,transient receptor potential cation channel subfamily a member 1,0,features/protein_v4/pt/6v9x/6v9x_protein.pt,839ce66574b2de40,570,4,6v9x__A;6v9x__B;6v9x__C;6v9x__D
val,6vd7__A,6vd7,A,297,297,7,3.02,x-ray diffraction,4.0,alpha,pannexin,0,features/protein_v4/pt/6vd7/6vd7_protein.pt,4c023904d344817a,297,7,6vd7__A;6vd7__B;6vd7__C;6vd7__D;6vd7__E;6vd7__F;6vd7__G
val,6vyl__A,6vyl,A,256,256,7,3.4,x-ray diffraction,3.0,alpha,mechanosensitive channel mscs,0,features/protein_v4/pt/6vyl/6vyl_protein.pt,95eaa4e72adb6811,256,7,6vyl__A;6vyl__B;6vyl__C;6vyl__D;6vyl__E;6vyl__F;6vyl__G
val,6wbf__A,6wbf,A,344,344,7,2.83,x-ray diffraction,5.0,alpha,pannexin-1,0,features/protein_v4/pt/6wbf/6wbf_protein.pt,11f65ad86c662b3e,344,14,6wbf__A;6wbf__B;6wbf__C;6wbf__D;6wbf__E;6wbf__F;6wbf__G;6wbg__A;6wbg__B;6wbg__C;6wbg__D;6wbg__E;6wbg__F;6wbg__G
val,6wbm__A,6wbm,A,341,341,7,2.86,x-ray diffraction,5.0,alpha,pannexin-1,0,features/protein_v4/pt/6wbm/6wbm_protein.pt,770a65b3ad3192d3,341,14,6wbm__A;6wbm__B;6wbm__C;6wbm__D;6wbm__E;6wbm__F;6wbm__G;6wbn__A;6wbn__B;6wbn__C;6wbn__D;6wbn__E;6wbn__F;6wbn__G
val,6wej__A,6wej,A,513,513,4,2.6,x-ray diffraction,6.0,alpha,cyclic nucleotide-gated cation channel,0,features/protein_v4/pt/6wej/6wej_protein.pt,c574f5538d2bbc85,513,4,6wej__A;6wej__B;6wej__C;6wej__D
val,6wek__A,6wek,A,512,512,4,2.7,x-ray diffraction,6.0,alpha,cyclic nucleotide-gated cation channel,0,features/protein_v4/pt/6wek/6wek_protein.pt,10b128aaeed58bf2,512,4,6wek__A;6wek__B;6wek__C;6wek__D
val,6wel__A,6wel,A,513,513,4,2.5,x-ray diffraction,6.0,alpha,cyclic nucleotide-gated cation channel,0,features/protein_v4/pt/6wel/6wel_protein.pt,05ce1bf24ee42cb5,513,4,6wel__A;6wel__B;6wel__C;6wel__D
val,6wlw__0,6wlw,0,204,204,16,3.0,x-ray diffraction,5.0,alpha,v-type proton atpase 21 kda proteolipid subunit,0,features/protein_v4/pt/6wlw/6wlw_protein.pt,0febec9fefc69066,204,3,6wlw__0;6wm2__0;6wm3__0
