split,seq_id,pdb_id,chain_id,n_residues,len_seq,nchain,rez,met1,mthm,tm_type,bio_name,seq_equal_xml,feature_path,seq_sha1,seq_len_from_seq,duplicate_count,member_seq_ids
test,6grj__D,6grj,D,320,320,10,2.94,x-ray diffraction,2.0,alpha,ahlb,0,features/protein_v4/pt/6grj/6grj_protein.pt,8a9ef4ea1516547b,320,1,6grj__D
test,6grj__E,6grj,E,338,338,10,2.94,x-ray diffraction,2.0,alpha,ahlb,0,features/protein_v4/pt/6grj/6grj_protein.pt,b1a7e77d5e96d23b,338,1,6grj__E
test,6grj__F,6grj,F,317,317,10,2.94,x-ray diffraction,2.0,alpha,ahlb,0,features/protein_v4/pt/6grj/6grj_protein.pt,c2911ce6548c6fe2,317,1,6grj__F
test,6grj__H,6grj,H,337,337,10,2.94,x-ray diffraction,2.0,alpha,ahlb,0,features/protein_v4/pt/6grj/6grj_protein.pt,87768c3a6b2801fb,337,1,6grj__H
test,6grj__I,6grj,I,315,315,10,2.94,x-ray diffraction,2.0,alpha,ahlb,0,features/protein_v4/pt/6grj/6grj_protein.pt,a2e03fcf2f54905c,315,1,6grj__I
test,6gyb__C,6gyb,C,205,205,42,3.28,x-ray diffraction,2.0,alpha,virb10 protein,0,features/protein_v4/pt/6gyb/6gyb_protein.pt,37b31e2fbaa84d22,205,14,6gyb__C;6gyb__F;6gyb__I;6gyb__L;6gyb__O;6gyb__R;6gyb__U;6gyb__c;6gyb__f;6gyb__i;6gyb__l;6gyb__o;6gyb__r;6gyb__u
test,6h2f__A,6h2f,A,331,331,10,2.55,x-ray diffraction,2.0,alpha,ahlb,0,features/protein_v4/pt/6h2f/6h2f_protein.pt,731e7eaa508396d7,331,1,6h2f__A
test,6h2f__B,6h2f,B,344,344,10,2.55,x-ray diffraction,2.0,alpha,ahlb,0,features/protein_v4/pt/6h2f/6h2f_protein.pt,92e247c190b1c99f,344,1,6h2f__B
test,6h2f__C,6h2f,C,338,338,10,2.55,x-ray diffraction,2.0,alpha,ahlb,0,features/protein_v4/pt/6h2f/6h2f_protein.pt,201b8c8556b8ab9e,338,2,6h2f__C;6h2f__I
test,6h2f__D,6h2f,D,338,338,10,2.55,x-ray diffraction,2.0,alpha,ahlb,0,features/protein_v4/pt/6h2f/6h2f_protein.pt,10e5bda20e2d0c87,338,1,6h2f__D
test,6h2f__E,6h2f,E,329,329,10,2.55,x-ray diffraction,2.0,alpha,ahlb,0,features/protein_v4/pt/6h2f/6h2f_protein.pt,bdcd97b2f25e7fb5,329,1,6h2f__E
test,6h2f__F,6h2f,F,326,326,10,2.55,x-ray diffraction,2.0,alpha,ahlb,0,features/protein_v4/pt/6h2f/6h2f_protein.pt,1774718381a0c0a1,326,1,6h2f__F
test,6h2f__G,6h2f,G,328,328,10,2.55,x-ray diffraction,2.0,alpha,ahlb,0,features/protein_v4/pt/6h2f/6h2f_protein.pt,981f12f0ac3a02d9,328,1,6h2f__G
test,6h2f__H,6h2f,H,345,345,10,2.55,x-ray diffraction,2.0,alpha,ahlb,0,features/protein_v4/pt/6h2f/6h2f_protein.pt,88660b5a5dfdc14b,345,1,6h2f__H
test,6h2f__J,6h2f,J,343,343,10,2.55,x-ray diffraction,2.0,alpha,ahlb,0,features/protein_v4/pt/6h2f/6h2f_protein.pt,6af099cd7000d0ad,343,1,6h2f__J
test,6hd8__B,6hd8,B,232,232,8,2.4,x-ray diffraction,6.0,alpha,tmem175,0,features/protein_v4/pt/6hd8/6hd8_protein.pt,a79f3586d2efbe83,232,8,6hd8__B;6hd8__E;6hd8__G;6hd8__I;6hdb__B;6hdb__E;6hdb__G;6hdb__I
test,6hdc__B,6hdc,B,232,232,8,3.4,x-ray diffraction,6.0,alpha,tmem175,0,features/protein_v4/pt/6hdc/6hdc_protein.pt,59aefc967674ad81,232,4,6hdc__B;6hdc__E;6hdc__G;6hdc__I
test,6is6__A,6is6,A,250,250,2,2.4,x-ray diffraction,7.0,alpha,heliorhodopsin,0,features/protein_v4/pt/6is6/6is6_protein.pt,7f6481a476a62d0c,250,2,6is6__A;6is6__B
test,6iyu__A,6iyu,A,225,225,3,2.2,x-ray diffraction,7.0,alpha,trimeric intracellular cation channel type a,0,features/protein_v4/pt/6iyu/6iyu_protein.pt,8aad69e9bbac0080,225,3,6iyu__A;6iyu__B;6iyu__C
test,6iyx__A,6iyx,A,226,226,3,1.8,x-ray diffraction,7.0,alpha,trimeric intracellular cation channel type a,0,features/protein_v4/pt/6iyx/6iyx_protein.pt,140c2659dc373602,226,3,6iyx__A;6iyx__B;6iyx__C
test,6iyz__A,6iyz,A,225,225,3,2.2,x-ray diffraction,7.0,alpha,trimeric intracellular cation channel type a,0,features/protein_v4/pt/6iyz/6iyz_protein.pt,a5f9414bb8cf1f75,225,3,6iyz__A;6iyz__B;6iyz__C
test,6iz0__A,6iz0,A,224,224,3,2.3,x-ray diffraction,7.0,alpha,trimeric intracellular cation channel type a,0,features/protein_v4/pt/6iz0/6iz0_protein.pt,92ded63125bdaf75,224,3,6iz0__A;6iz0__B;6iz0__C
test,6iz1__A,6iz1,A,224,224,3,2.4,x-ray diffraction,7.0,alpha,trimeric intracellular cation channel type a,0,features/protein_v4/pt/6iz1/6iz1_protein.pt,c7a3e1ef6e369af5,224,3,6iz1__A;6iz1__B;6iz1__C
test,6iz4__A,6iz4,A,224,224,3,3.1,x-ray diffraction,7.0,alpha,trimeric intracellular cation channel type b-b,0,features/protein_v4/pt/6iz4/6iz4_protein.pt,51ec72d264f232a7,224,6,6iz4__A;6iz4__B;6iz4__C;6iz6__A;6iz6__B;6iz6__C
test,6izf__A,6izf,A,224,224,3,2.0,x-ray diffraction,7.0,alpha,trimeric intracellular cation channel type a,0,features/protein_v4/pt/6izf/6izf_protein.pt,8329cb3e3ddf4b9f,224,3,6izf__A;6izf__B;6izf__C
test,6k7x__A,6k7x,A,273,273,8,3.27,x-ray diffraction,2.0,alpha,"calcium uniporter protein, mitochondrial",0,features/protein_v4/pt/6k7x/6k7x_protein.pt,90438c7f4e142901,273,3,6k7x__A;6k7x__B;6k7x__D
test,6k7x__C,6k7x,C,276,276,8,3.27,x-ray diffraction,2.0,alpha,"calcium uniporter protein, mitochondrial",1,features/protein_v4/pt/6k7x/6k7x_protein.pt,bba075b9c563d901,276,1,6k7x__C
test,6l6i__A,6l6i,A,428,428,3,3.24,x-ray diffraction,2.0,alpha,acid-sensing ion channel 1,0,features/protein_v4/pt/6l6i/6l6i_protein.pt,74bda4ed74055bd9,428,1,6l6i__A
test,6l6i__B,6l6i,B,443,443,3,3.24,x-ray diffraction,2.0,alpha,acid-sensing ion channel 1,0,features/protein_v4/pt/6l6i/6l6i_protein.pt,45b9714b4a16329c,443,1,6l6i__B
test,6l6i__C,6l6i,C,410,410,3,3.24,x-ray diffraction,2.0,alpha,acid-sensing ion channel 1,0,features/protein_v4/pt/6l6i/6l6i_protein.pt,4b170ad93c2be220,410,1,6l6i__C
test,6l6n__A,6l6n,A,405,405,3,2.86,x-ray diffraction,2.0,alpha,acid-sensing ion channel 1,0,features/protein_v4/pt/6l6n/6l6n_protein.pt,f78aee69ea2809ff,405,1,6l6n__A
test,6l6n__B,6l6n,B,403,403,3,2.86,x-ray diffraction,2.0,alpha,acid-sensing ion channel 1,0,features/protein_v4/pt/6l6n/6l6n_protein.pt,034f1a19c602f303,403,1,6l6n__B
test,6l6n__C,6l6n,C,401,401,3,2.86,x-ray diffraction,2.0,alpha,acid-sensing ion channel 1,0,features/protein_v4/pt/6l6n/6l6n_protein.pt,c5dbc55924057448,401,1,6l6n__C
test,6l6p__A,6l6p,A,434,434,3,3.08,x-ray diffraction,2.0,alpha,acid-sensing ion channel 2,0,features/protein_v4/pt/6l6p/6l6p_protein.pt,51b7c4b9b5c6243f,434,1,6l6p__A
test,6l6p__B,6l6p,B,433,433,3,3.08,x-ray diffraction,2.0,alpha,acid-sensing ion channel 2,0,features/protein_v4/pt/6l6p/6l6p_protein.pt,b685eafb59ed9f38,433,1,6l6p__B
test,6l6p__C,6l6p,C,430,430,3,3.08,x-ray diffraction,2.0,alpha,acid-sensing ion channel 2,0,features/protein_v4/pt/6l6p/6l6p_protein.pt,b7e97fb8b4be98a3,430,1,6l6p__C
test,6lod__C,6lod,C,456,456,6,3.2,x-ray diffraction,10.0,alpha,polysulphide reductase nrfd,0,features/protein_v4/pt/6lod/6lod_protein.pt,068273c669fba335,456,1,6lod__C
test,6lod__D,6lod,D,174,174,6,3.2,x-ray diffraction,2.0,alpha,uncharacterized protein actd,0,features/protein_v4/pt/6lod/6lod_protein.pt,76f07fab1a50273f,174,1,6lod__D
test,6lod__F,6lod,F,395,395,6,3.2,x-ray diffraction,10.0,alpha,uncharacterized protein actf,0,features/protein_v4/pt/6lod/6lod_protein.pt,a333ff12e59ed0d8,395,1,6lod__F
test,6lyp__A,6lyp,A,287,287,7,3.3,x-ray diffraction,4.0,alpha,"mechanosensitive ion channel protein 1, mitochondrial",0,features/protein_v4/pt/6lyp/6lyp_protein.pt,2864d55eb39d4067,287,7,6lyp__A;6lyp__B;6lyp__C;6lyp__D;6lyp__E;6lyp__F;6lyp__G
test,6m32__A,6m32,A,628,628,7,2.7,x-ray diffraction,11.0,alpha,"photosystem p840 reaction center, large subunit",0,features/protein_v4/pt/6m32/6m32_protein.pt,0e469ada51684012,628,2,6m32__A;6m32__a
test,6mrt__A,6mrt,A,285,285,12,2.8,x-ray diffraction,3.0,alpha,"hemolysin e, chromosomal",0,features/protein_v4/pt/6mrt/6mrt_protein.pt,6cd3c3c52bdc307f,285,25,6mrt__A;6mrt__B;6mrt__C;6mrt__D;6mrt__E;6mrt__F;6mrt__G;6mrt__H;6mrt__I;6mrt__J;6mrt__K;6mrt__L;6mru__A;6mru__B;6mru__C;6mru__D;6mru__E;6mru__F;6mru__G;6mru__H;6mru__I;6mru__J;6mru__K;6mru__L;6mru__M
test,6nf4__A,6nf4,A,421,421,2,2.98,x-ray diffraction,12.0,alpha,otopetrin1,0,features/protein_v4/pt/6nf4/6nf4_protein.pt,e41d750f4e9245f4,421,2,6nf4__A;6nf4__B
test,6nf6__A,6nf6,A,411,411,2,3.32,x-ray diffraction,12.0,alpha,otopetrin3,0,features/protein_v4/pt/6nf6/6nf6_protein.pt,2e6738b9a007a4f3,411,2,6nf6__A;6nf6__B
test,6nsj__A,6nsj,A,182,182,6,2.7,x-ray diffraction,6.0,alpha,acid-activated urea channel,0,features/protein_v4/pt/6nsj/6nsj_protein.pt,854153753390b76f,182,12,6nsj__A;6nsj__B;6nsj__C;6nsj__D;6nsj__E;6nsj__F;6nsk__A;6nsk__B;6nsk__C;6nsk__D;6nsk__E;6nsk__F
test,6oly__A,6oly,A,313,313,4,3.11,x-ray diffraction,2.0,alpha,calcium-gated potassium channel mthk,0,features/protein_v4/pt/6oly/6oly_protein.pt,58a56392319beaf2,313,2,6oly__A;6oly__E
test,6oly__B,6oly,B,314,314,4,3.11,x-ray diffraction,2.0,alpha,calcium-gated potassium channel mthk,0,features/protein_v4/pt/6oly/6oly_protein.pt,d72ee4bc477cf161,314,2,6oly__B;6oly__F
test,6ov2__A,6ov2,A,182,182,2,3.2,x-ray diffraction,4.0,alpha,claudin-9,0,features/protein_v4/pt/6ov2/6ov2_protein.pt,924b41f8c7b8fb15,182,1,6ov2__A
test,6ov3__A,6ov3,A,179,179,2,3.25,x-ray diffraction,4.0,alpha,claudin-9,0,features/protein_v4/pt/6ov3/6ov3_protein.pt,68b36a36638278e5,179,1,6ov3__A
test,6oyh__A,6oyh,A,326,326,2,2.95,x-ray diffraction,10.0,alpha,phospho-n-acetylmuramoyl-pentapeptide-transferase,0,features/protein_v4/pt/6oyh/6oyh_protein.pt,aa607d7e3dd20de4,326,1,6oyh__A
test,6oyh__B,6oyh,B,330,330,2,2.95,x-ray diffraction,10.0,alpha,phospho-n-acetylmuramoyl-pentapeptide-transferase,0,features/protein_v4/pt/6oyh/6oyh_protein.pt,1f6ad4d91b17a0d0,330,1,6oyh__B
test,6pl6__A,6pl6,A,336,336,2,3.3,x-ray diffraction,10.0,alpha,peptidoglycan glycosyltransferase roda,0,features/protein_v4/pt/6pl6/6pl6_protein.pt,6271b118d49848be,336,1,6pl6__A
test,6pw5__A,6pw5,A,734,734,4,3.45,x-ray diffraction,6.0,alpha,trp-like ion channel,0,features/protein_v4/pt/6pw5/6pw5_protein.pt,0a2f8d336c19fc98,734,2,6pw5__A;6pw5__C
test,6pw5__B,6pw5,B,782,782,4,3.45,x-ray diffraction,6.0,alpha,trp-like ion channel,0,features/protein_v4/pt/6pw5/6pw5_protein.pt,ced36a69bdf1b821,782,2,6pw5__B;6pw5__D
test,6r7d__A,6r7d,A,149,149,3,2.35,x-ray diffraction,4.0,alpha,leukotriene c4 synthase,0,features/protein_v4/pt/6r7d/6r7d_protein.pt,3bbbb92429d2a533,149,2,6r7d__A;6r7d__B
test,6r7d__C,6r7d,C,148,148,3,2.35,x-ray diffraction,4.0,alpha,leukotriene c4 synthase,0,features/protein_v4/pt/6r7d/6r7d_protein.pt,a700c5e8954e11c8,148,1,6r7d__C
test,6rbg__A,6rbg,A,308,308,8,3.0,x-ray diffraction,2.0,alpha,chain length determinant protein,0,features/protein_v4/pt/6rbg/6rbg_protein.pt,ff882cc5404f1cff,308,8,6rbg__A;6rbg__B;6rbg__C;6rbg__D;6rbg__E;6rbg__F;6rbg__G;6rbg__H
test,6rko__A,6rko,A,444,444,4,2.68,x-ray diffraction,9.0,alpha,cytochrome bd-i ubiquinol oxidase subunit 1,0,features/protein_v4/pt/6rko/6rko_protein.pt,8dc097a55058cc6a,444,1,6rko__A
test,6rko__B,6rko,B,378,378,4,2.68,x-ray diffraction,9.0,alpha,cytochrome bd-i ubiquinol oxidase subunit 2,0,features/protein_v4/pt/6rko/6rko_protein.pt,424c5e2e02f1ca9d,378,1,6rko__B
test,6rx4__A,6rx4,A,474,474,3,3.3,x-ray diffraction,9.0,alpha,cytochrome bd-i ubiquinol oxidase subunit 1,0,features/protein_v4/pt/6rx4/6rx4_protein.pt,7ed07f1577bf5486,474,1,6rx4__A
test,6rx4__B,6rx4,B,379,379,3,3.3,x-ray diffraction,9.0,alpha,cytochrome bd-i ubiquinol oxidase subunit 2,1,features/protein_v4/pt/6rx4/6rx4_protein.pt,3a7cf19d54c57f11,379,1,6rx4__B
test,6s3l__G,6s3l,G,89,89,11,3.2,x-ray diffraction,2.0,alpha,flagellar biosynthetic protein fliq,1,features/protein_v4/pt/6s3l/6s3l_protein.pt,07f1612d2683ec7f,89,4,6s3l__G;6s3l__H;6s3l__I;6s3l__J
test,6s3l__K,6s3l,K,193,193,11,3.2,x-ray diffraction,4.0,alpha,flagellar biosynthetic protein flhb,0,features/protein_v4/pt/6s3l/6s3l_protein.pt,dab3f605c2f87d52,193,1,6s3l__K
test,6sp2__A,6sp2,A,365,365,6,3.33,x-ray diffraction,10.0,alpha,membrane protein tms1d,0,features/protein_v4/pt/6sp2/6sp2_protein.pt,c67c1aaf2c9b49ac,365,6,6sp2__A;6sp2__B;6sp2__C;6sp2__D;6sp2__E;6sp2__F
test,6sss__A,6sss,A,136,136,3,2.5,x-ray diffraction,4.0,alpha,microsomal glutathione s-transferase 2,0,features/protein_v4/pt/6sss/6sss_protein.pt,c9a5c23c2e6f164a,136,1,6sss__A
test,6sss__B,6sss,B,130,130,3,2.5,x-ray diffraction,4.0,alpha,microsomal glutathione s-transferase 2,0,features/protein_v4/pt/6sss/6sss_protein.pt,c221f95510a40161,130,3,6sss__B;6ssu__C;6ssw__C
test,6sss__C,6sss,C,133,133,3,2.5,x-ray diffraction,4.0,alpha,microsomal glutathione s-transferase 2,0,features/protein_v4/pt/6sss/6sss_protein.pt,90d98c3935517ecb,133,1,6sss__C
test,6ssu__A,6ssu,A,139,139,3,2.5,x-ray diffraction,4.0,alpha,microsomal glutathione s-transferase 2,0,features/protein_v4/pt/6ssu/6ssu_protein.pt,4b13ad1ecb003dea,139,1,6ssu__A
test,6ssu__B,6ssu,B,139,139,3,2.5,x-ray diffraction,4.0,alpha,microsomal glutathione s-transferase 2,0,features/protein_v4/pt/6ssu/6ssu_protein.pt,367a1f0d967e3b54,139,1,6ssu__B
test,6ssw__A,6ssw,A,136,136,3,3.0,x-ray diffraction,4.0,alpha,microsomal glutathione s-transferase 2,0,features/protein_v4/pt/6ssw/6ssw_protein.pt,50b1f275da9ac4f2,136,1,6ssw__A
test,6ssw__B,6ssw,B,140,140,3,3.0,x-ray diffraction,4.0,alpha,microsomal glutathione s-transferase 2,0,features/protein_v4/pt/6ssw/6ssw_protein.pt,500b2190b98f80b7,140,1,6ssw__B
test,6su3__A,6su3,A,256,256,2,1.5,x-ray diffraction,7.0,alpha,48c12 heliorhodopsin,0,features/protein_v4/pt/6su3/6su3_protein.pt,b5c14748a5d9c384,256,1,6su3__A
test,6su3__X,6su3,X,256,256,2,1.5,x-ray diffraction,7.0,alpha,48c12 heliorhodopsin,0,features/protein_v4/pt/6su3/6su3_protein.pt,1274e51737d8b2a0,256,1,6su3__X
test,6su4__A,6su4,A,254,254,2,1.5,x-ray diffraction,7.0,alpha,48c12 heliorhodopsin,0,features/protein_v4/pt/6su4/6su4_protein.pt,871181bb8025e196,254,1,6su4__A
test,6su4__X,6su4,X,254,254,2,1.5,x-ray diffraction,7.0,alpha,48c12 heliorhodopsin,0,features/protein_v4/pt/6su4/6su4_protein.pt,1872112fbb9e1b22,254,1,6su4__X
test,6swr__B,6swr,B,230,230,2,3.2,x-ray diffraction,6.0,alpha,uncharacterized protein,0,features/protein_v4/pt/6swr/6swr_protein.pt,4adc521083864457,230,1,6swr__B
test,6t9n__A,6t9n,A,480,480,4,2.96,x-ray diffraction,6.0,alpha,polycystin-2,0,features/protein_v4/pt/6t9n/6t9n_protein.pt,c4c5236aefec8b0f,480,4,6t9n__A;6t9n__B;6t9n__C;6t9n__D
test,6t9o__A,6t9o,A,481,481,4,3.39,x-ray diffraction,6.0,alpha,polycystin-2,0,features/protein_v4/pt/6t9o/6t9o_protein.pt,3fee5cad5d390a95,481,4,6t9o__A;6t9o__B;6t9o__C;6t9o__D
test,6tyi__A,6tyi,A,225,225,7,3.3,x-ray diffraction,3.0,alpha,biopolymer transport protein exbb,0,features/protein_v4/pt/6tyi/6tyi_protein.pt,19eabfffcfa8f210,225,1,6tyi__A
test,6tyi__C,6tyi,C,226,226,7,3.3,x-ray diffraction,3.0,alpha,biopolymer transport protein exbb,0,features/protein_v4/pt/6tyi/6tyi_protein.pt,59300191064db83f,226,2,6tyi__C;6tyi__D
test,6tyi__E,6tyi,E,224,224,7,3.3,x-ray diffraction,3.0,alpha,biopolymer transport protein exbb,0,features/protein_v4/pt/6tyi/6tyi_protein.pt,6808c8cc5d211cc9,224,1,6tyi__E
test,6u9v__A,6u9v,A,560,560,3,2.9,x-ray diffraction,2.0,alpha,p2x purinoceptor 7,0,features/protein_v4/pt/6u9v/6u9v_protein.pt,57322768459179f5,560,3,6u9v__A;6u9v__B;6u9v__C
test,6u9w__A,6u9w,A,562,562,3,3.3,x-ray diffraction,2.0,alpha,p2x purinoceptor 7,0,features/protein_v4/pt/6u9w/6u9w_protein.pt,f47d0797f230bdd9,562,3,6u9w__A;6u9w__B;6u9w__C
test,6uh3__A,6uh3,A,246,246,2,2.7,x-ray diffraction,7.0,alpha,heliorhodopsin,0,features/protein_v4/pt/6uh3/6uh3_protein.pt,923b7961d10f8f75,246,1,6uh3__A
test,6uh3__B,6uh3,B,245,245,2,2.7,x-ray diffraction,7.0,alpha,heliorhodopsin,0,features/protein_v4/pt/6uh3/6uh3_protein.pt,b1e6d60f48f2d96d,245,1,6uh3__B
test,6urt__A,6urt,A,331,331,7,3.27,x-ray diffraction,3.0,alpha,low conductance mechanosensitive channel ynai,0,features/protein_v4/pt/6urt/6urt_protein.pt,e3abd8a20931ab2a,331,7,6urt__A;6urt__B;6urt__C;6urt__D;6urt__E;6urt__F;6urt__G
test,6vgc__A,6vgc,A,144,144,3,2.37,x-ray diffraction,4.0,alpha,5-lipoxygenase-activating protein,0,features/protein_v4/pt/6vgc/6vgc_protein.pt,d3d09b50023c6be6,144,1,6vgc__A
test,6vgc__B,6vgc,B,149,149,3,2.37,x-ray diffraction,4.0,alpha,5-lipoxygenase-activating protein,0,features/protein_v4/pt/6vgc/6vgc_protein.pt,9cd78e2fadc519ad,149,1,6vgc__B
test,6vgc__C,6vgc,C,151,151,3,2.37,x-ray diffraction,4.0,alpha,5-lipoxygenase-activating protein,0,features/protein_v4/pt/6vgc/6vgc_protein.pt,a873a7b536564922,151,1,6vgc__C
test,6vgi__A,6vgi,A,139,139,3,2.61,x-ray diffraction,4.0,alpha,5-lipoxygenase-activating protein,0,features/protein_v4/pt/6vgi/6vgi_protein.pt,a4e09e2d06a65f2c,139,1,6vgi__A
test,6vgi__E,6vgi,E,144,144,3,2.61,x-ray diffraction,4.0,alpha,5-lipoxygenase-activating protein,0,features/protein_v4/pt/6vgi/6vgi_protein.pt,f92a7ebb918a3c87,144,1,6vgi__E
test,6vgi__F,6vgi,F,154,154,3,2.61,x-ray diffraction,4.0,alpha,5-lipoxygenase-activating protein,0,features/protein_v4/pt/6vgi/6vgi_protein.pt,2400b936babbbc5d,154,1,6vgi__F
test,6vp0__C,6vp0,C,404,404,2,3.1,x-ray diffraction,9.0,alpha,diacylglycerol o-acyltransferase 1,0,features/protein_v4/pt/6vp0/6vp0_protein.pt,7af4454de85630b1,404,2,6vp0__C;6vp0__E
test,6vqq__A,6vqq,A,279,279,5,2.56,x-ray diffraction,6.0,alpha,formate-nitrite transporter,0,features/protein_v4/pt/6vqq/6vqq_protein.pt,1f493416811b8d8e,279,2,6vqq__A;7mxy__C
test,6vqq__B,6vqq,B,282,282,5,2.56,x-ray diffraction,6.0,alpha,formate-nitrite transporter,0,features/protein_v4/pt/6vqq/6vqq_protein.pt,c0117921f1d87e80,282,1,6vqq__B
test,6vqq__C,6vqq,C,278,278,5,2.56,x-ray diffraction,6.0,alpha,formate-nitrite transporter,0,features/protein_v4/pt/6vqq/6vqq_protein.pt,0ec403b094abd698,278,1,6vqq__C
test,6vqq__D,6vqq,D,283,283,5,2.56,x-ray diffraction,6.0,alpha,formate-nitrite transporter,0,features/protein_v4/pt/6vqq/6vqq_protein.pt,96fd12c3b5fa321b,283,1,6vqq__D
test,6vqq__E,6vqq,E,277,277,5,2.56,x-ray diffraction,6.0,alpha,formate-nitrite transporter,0,features/protein_v4/pt/6vqq/6vqq_protein.pt,96c2c7535dc6b78c,277,1,6vqq__E
test,6vqr__A,6vqr,A,281,281,5,2.78,x-ray diffraction,6.0,alpha,formate-nitrite transporter,0,features/protein_v4/pt/6vqr/6vqr_protein.pt,407a909b29da84d5,281,2,6vqr__A;7mxy__B
test,6vqr__B,6vqr,B,285,285,5,2.78,x-ray diffraction,6.0,alpha,formate-nitrite transporter,0,features/protein_v4/pt/6vqr/6vqr_protein.pt,d2ea7b3fb4446a94,285,1,6vqr__B
test,6vqr__C,6vqr,C,282,282,5,2.78,x-ray diffraction,6.0,alpha,formate-nitrite transporter,0,features/protein_v4/pt/6vqr/6vqr_protein.pt,f68ddedf5b5d41fd,282,2,6vqr__C;7mxy__D
test,6vqr__D,6vqr,D,284,284,5,2.78,x-ray diffraction,6.0,alpha,formate-nitrite transporter,0,features/protein_v4/pt/6vqr/6vqr_protein.pt,677384fa2b092b43,284,1,6vqr__D
test,6vqr__E,6vqr,E,288,288,5,2.78,x-ray diffraction,6.0,alpha,formate-nitrite transporter,0,features/protein_v4/pt/6vqr/6vqr_protein.pt,8c8aa367bd5e7b7e,288,1,6vqr__E
test,6vtk__A,6vtk,A,446,446,3,2.82,x-ray diffraction,2.0,alpha,acid-sensing ion channel 1,0,features/protein_v4/pt/6vtk/6vtk_protein.pt,d3b4e0e123cdeff1,446,3,6vtk__A;6vtk__B;6vtk__C
test,6vxm__A,6vxm,A,277,277,7,3.06,x-ray diffraction,3.0,alpha,"mechanosensitive ion channel protein 1, mitochondrial",0,features/protein_v4/pt/6vxm/6vxm_protein.pt,ca981cf2bfc96cf4,277,14,6vxm__A;6vxm__B;6vxm__C;6vxm__D;6vxm__E;6vxm__F;6vxm__G;6vxp__A;6vxp__B;6vxp__C;6vxp__D;6vxp__E;6vxp__F;6vxp__G
test,6vxn__A,6vxn,A,266,266,7,2.96,x-ray diffraction,4.0,alpha,"mechanosensitive ion channel protein 1, mitochondrial",0,features/protein_v4/pt/6vxn/6vxn_protein.pt,dc3db1771283b239,266,7,6vxn__A;6vxn__B;6vxn__C;6vxn__D;6vxn__E;6vxn__F;6vxn__G
test,6vxz__A,6vxz,A,389,389,4,3.42,x-ray diffraction,6.0,alpha,sthk,0,features/protein_v4/pt/6vxz/6vxz_protein.pt,1c641a724962618a,389,4,6vxz__A;6vxz__B;6vxz__C;6vxz__D
test,6vyi__A,6vyi,A,406,406,2,3.0,x-ray diffraction,9.0,alpha,diacylglycerol o-acyltransferase 1,0,features/protein_v4/pt/6vyi/6vyi_protein.pt,6e8c6234e0777a8b,406,6,6vyi__A;6vyi__B;8esm__A;8esm__B;8etm__A;8etm__B
test,6vz1__A,6vz1,A,411,411,2,3.2,x-ray diffraction,9.0,alpha,diacylglycerol o-acyltransferase 1,0,features/protein_v4/pt/6vz1/6vz1_protein.pt,f1d9e2eb26c2355a,411,2,6vz1__A;6vz1__B
test,6w2y__A,6w2y,A,663,663,2,3.2,x-ray diffraction,7.0,alpha,gamma-aminobutyric acid type b receptor subunit 1,0,features/protein_v4/pt/6w2y/6w2y_protein.pt,974646ee72d3dbc8,663,1,6w2y__A
test,6w2y__B,6w2y,B,664,664,2,3.2,x-ray diffraction,7.0,alpha,gamma-aminobutyric acid type b receptor subunit 1,0,features/protein_v4/pt/6w2y/6w2y_protein.pt,c0d392818115a791,664,1,6w2y__B
test,6w8n__A,6w8n,A,402,402,2,3.2,x-ray diffraction,12.0,alpha,endosomal/lysosomal potassium channel tmem175,0,features/protein_v4/pt/6w8n/6w8n_protein.pt,6db4699874e7ceee,402,2,6w8n__A;6w8n__B
test,6w8o__A,6w8o,A,416,416,2,3.4,x-ray diffraction,12.0,alpha,endosomal/lysosomal potassium channel tmem175,0,features/protein_v4/pt/6w8o/6w8o_protein.pt,008fb181e7c09dae,416,2,6w8o__A;6w8o__B
test,6wb8__A,6wb8,A,463,463,4,3.24,x-ray diffraction,6.0,alpha,polycystin-2,0,features/protein_v4/pt/6wb8/6wb8_protein.pt,b1e1068efb2179e4,463,4,6wb8__A;6wb8__B;6wb8__C;6wb8__D
test,6wc9__A,6wc9,A,367,367,2,2.64,x-ray diffraction,10.0,alpha,endosomal/lysosomal potassium channel tmem175,0,features/protein_v4/pt/6wc9/6wc9_protein.pt,da62ff0c928783bc,367,12,6wc9__A;6wc9__B;6wca__A;6wca__B;6wcb__A;6wcb__B;6wcc__A;6wcc__B;7unl__A;7unl__B;8dhm__A;8dhm__B
test,6wdn__C,6wdn,C,173,173,10,3.2,x-ray diffraction,2.0,alpha,"calcium uniporter protein, mitochondrial",0,features/protein_v4/pt/6wdn/6wdn_protein.pt,121652909f724fcc,173,1,6wdn__C
test,6wdn__E,6wdn,E,174,174,10,3.2,x-ray diffraction,2.0,alpha,"calcium uniporter protein, mitochondrial",0,features/protein_v4/pt/6wdn/6wdn_protein.pt,8b07867ad35a9c9e,174,1,6wdn__E
test,6wdn__G,6wdn,G,174,174,10,3.2,x-ray diffraction,2.0,alpha,"calcium uniporter protein, mitochondrial",0,features/protein_v4/pt/6wdn/6wdn_protein.pt,b86cdc7fa34449d3,174,1,6wdn__G
